,datetime,HOWARD_A_HANSON_RESERVOIR_NEAR_PALMER__WA.
0,2011-01-01,33018.6
1,2011-01-02,33017.9
2,2011-01-03,33016.6
3,2011-01-04,33016.1
4,2011-01-05,33015.8
5,2011-01-06,33016.2
6,2011-01-07,33021.6
7,2011-01-08,33029.1
8,2011-01-09,33027.5
9,2011-01-10,33018.7
10,2011-01-11,33016.0
11,2011-01-12,33014.7
12,2011-01-13,33019.8
13,2011-01-14,33019.4
14,2011-01-15,33017.1
15,2011-01-16,33025.9
16,2011-01-17,33081.7
17,2011-01-18,33095.6
18,2011-01-19,33091.7
19,2011-01-20,33082.6
20,2011-01-21,33072.8
21,2011-01-22,33069.0
22,2011-01-23,33062.7
23,2011-01-24,33050.0
24,2011-01-25,33040.2
25,2011-01-26,33034.3
26,2011-01-27,33025.5
27,2011-01-28,33021.7
28,2011-01-29,33021.5
29,2011-01-30,33024.9
30,2011-01-31,33024.8
31,2011-02-01,33017.5
32,2011-02-02,33016.4
33,2011-02-03,33016.1
34,2011-02-04,33017.0
35,2011-02-05,33025.2
36,2011-02-06,33022.5
37,2011-02-07,33020.4
38,2011-02-08,33017.5
39,2011-02-09,33018.0
40,2011-02-10,33015.3
41,2011-02-11,33016.5
42,2011-02-12,33016.4
43,2011-02-13,33017.9
44,2011-02-14,33017.8
45,2011-02-15,33017.7
46,2011-02-16,33017.7
47,2011-02-17,33016.7
48,2011-02-18,33017.4
49,2011-02-19,33019.5
50,2011-02-20,33020.3
51,2011-02-21,33020.1
52,2011-02-22,33019.4
53,2011-02-23,33016.5
54,2011-02-24,33016.5
55,2011-02-25,33015.2
56,2011-02-26,33014.6
57,2011-02-27,33016.5
58,2011-02-28,33014.3
59,2011-03-01,33014.2
60,2011-03-02,33016.0
61,2011-03-03,33018.2
62,2011-03-04,33019.6
63,2011-03-05,33021.0
64,2011-03-06,33021.9
65,2011-03-07,33022.8
66,2011-03-08,33024.1
67,2011-03-09,33025.8
68,2011-03-10,33029.3
69,2011-03-11,33032.0
70,2011-03-12,33034.5
71,2011-03-13,33036.0
72,2011-03-14,33037.4
73,2011-03-15,33038.5
74,2011-03-16,33040.3
75,2011-03-17,33042.6
76,2011-03-18,33044.7
77,2011-03-19,33047.0
78,2011-03-20,33048.6
79,2011-03-21,33049.7
80,2011-03-22,33050.7
81,2011-03-23,33051.4
82,2011-03-24,33051.8
83,2011-03-25,33053.4
84,2011-03-26,33054.2
85,2011-03-27,33054.8
86,2011-03-28,33055.4
87,2011-03-29,33056.1
88,2011-03-30,33058.0
89,2011-03-31,33070.1
90,2011-04-01,33080.3
91,2011-04-02,33083.0
92,2011-04-03,33084.3
93,2011-04-04,33081.9
94,2011-04-05,33080.6
95,2011-04-06,33080.0
96,2011-04-07,33080.0
97,2011-04-08,33080.5
98,2011-04-09,33081.2
99,2011-04-10,33081.7
100,2011-04-11,33082.1
101,2011-04-12,33082.5
102,2011-04-13,33083.0
103,2011-04-14,33083.4
104,2011-04-15,33083.9
105,2011-04-16,33084.4
106,2011-04-17,33085.4
107,2011-04-18,33086.0
108,2011-04-19,33086.5
109,2011-04-20,33086.7
110,2011-04-21,33087.0
111,2011-04-22,33087.2
112,2011-04-23,33087.3
113,2011-04-24,33087.5
114,2011-04-25,33087.8
115,2011-04-26,33087.7
116,2011-04-27,33088.1
117,2011-04-28,33088.2
118,2011-04-29,33088.1
119,2011-04-30,33088.0
120,2011-05-01,33087.9
121,2011-05-02,33087.6
122,2011-05-03,33087.9
123,2011-05-04,33088.3
124,2011-05-05,33088.6
125,2011-05-06,33089.1
126,2011-05-07,33089.7
127,2011-05-08,33090.8
128,2011-05-09,33090.1
129,2011-05-10,33091.0
130,2011-05-11,33091.5
131,2011-05-12,33091.9
132,2011-05-13,33092.3
133,2011-05-14,33092.9
134,2011-05-15,33095.5
135,2011-05-16,33102.9
136,2011-05-17,33103.3
137,2011-05-18,33101.5
138,2011-05-19,33100.6
139,2011-05-20,33100.1
140,2011-05-21,33100.2
141,2011-05-22,33100.4
142,2011-05-23,33100.3
143,2011-05-24,33100.4
144,2011-05-25,33100.6
145,2011-05-26,33101.0
146,2011-05-27,33101.4
147,2011-05-28,33101.8
148,2011-05-29,33101.9
149,2011-05-30,33102.2
150,2011-05-31,33102.5
151,2011-06-01,33103.2
152,2011-06-02,33103.6
153,2011-06-03,33103.6
154,2011-06-04,33104.1
155,2011-06-05,33104.5
156,2011-06-06,33105.0
157,2011-06-07,33105.2
158,2011-06-08,33105.5
159,2011-06-09,33105.4
160,2011-06-10,33105.4
161,2011-06-11,33106.0
162,2011-06-12,33106.3
163,2011-06-13,33106.4
164,2011-06-14,33106.6
165,2011-06-15,33107.0
166,2011-06-16,33107.1
167,2011-06-17,33107.2
168,2011-06-18,33107.0
169,2011-06-19,33107.1
170,2011-06-20,33107.2
171,2011-06-21,33107.1
