,datetime,CLEAR_LK_A_LAKEPORT_CA.
0,2011-01-01,5.13
1,2011-01-02,5.19
2,2011-01-03,5.24
3,2011-01-04,5.28
4,2011-01-05,5.32
5,2011-01-06,5.35
6,2011-01-07,5.38
7,2011-01-08,5.39
8,2011-01-09,5.41
9,2011-01-10,5.43
10,2011-01-11,5.47
11,2011-01-12,5.46
12,2011-01-13,5.49
13,2011-01-14,5.52
14,2011-01-15,5.54
15,2011-01-16,5.56
16,2011-01-17,5.57
17,2011-01-18,5.59
18,2011-01-19,5.6
19,2011-01-20,5.61
20,2011-01-21,5.62
21,2011-01-22,5.63
22,2011-01-23,5.64
23,2011-01-24,5.64
24,2011-01-25,5.65
25,2011-01-26,5.66
26,2011-01-27,5.67
27,2011-01-28,5.67
28,2011-01-29,5.68
29,2011-01-30,5.73
30,2011-01-31,5.74
31,2011-02-01,5.76
32,2011-02-02,5.75
33,2011-02-03,5.76
34,2011-02-04,5.76
35,2011-02-05,5.77
36,2011-02-06,5.78
37,2011-02-07,5.77
38,2011-02-08,5.78
39,2011-02-09,5.78
40,2011-02-10,5.78
41,2011-02-11,5.78
42,2011-02-12,5.78
43,2011-02-13,5.79
44,2011-02-14,5.81
45,2011-02-15,5.88
46,2011-02-16,6.19
47,2011-02-17,6.47
48,2011-02-18,6.65
49,2011-02-19,6.78
50,2011-02-20,6.85
51,2011-02-21,6.92
52,2011-02-22,6.95
53,2011-02-23,6.98
54,2011-02-24,7.02
55,2011-02-25,7.11
56,2011-02-26,7.19
57,2011-02-27,7.22
58,2011-02-28,7.26
59,2011-03-01,7.29
60,2011-03-02,7.33
61,2011-03-03,7.38
62,2011-03-04,7.42
63,2011-03-05,7.45
64,2011-03-06,7.53
65,2011-03-07,7.57
66,2011-03-08,7.62
67,2011-03-09,7.62
68,2011-03-10,7.59
69,2011-03-11,7.55
70,2011-03-12,7.5
71,2011-03-13,7.47
72,2011-03-14,7.48
73,2011-03-15,7.5
74,2011-03-16,7.62
75,2011-03-17,7.67
76,2011-03-18,7.75
77,2011-03-19,7.96
78,2011-03-20,8.29
79,2011-03-21,8.48
80,2011-03-22,8.57
81,2011-03-23,8.65
82,2011-03-24,8.81
83,2011-03-25,9.07
84,2011-03-26,9.24
85,2011-03-27,9.35
86,2011-03-28,9.37
87,2011-03-29,9.33
88,2011-03-30,9.27
89,2011-03-31,9.18
90,2011-04-01,9.08
91,2011-04-02,8.96
92,2011-04-03,8.86
93,2011-04-04,8.73
94,2011-04-05,8.6
95,2011-04-06,8.44
96,2011-04-07,8.32
97,2011-04-08,8.22
98,2011-04-09,8.09
99,2011-04-10,7.97
100,2011-04-11,7.84
101,2011-04-12,7.73
102,2011-04-13,7.63
103,2011-04-14,7.58
104,2011-04-15,7.57
105,2011-04-16,7.57
106,2011-04-17,7.58
107,2011-04-18,7.61
108,2011-04-19,7.63
109,2011-04-20,7.63
110,2011-04-21,7.63
111,2011-04-22,7.64
112,2011-04-23,7.66
113,2011-04-24,7.64
114,2011-04-25,7.63
115,2011-04-26,7.64
116,2011-04-27,7.63
117,2011-04-28,7.57
118,2011-04-29,7.57
119,2011-04-30,7.55
120,2011-05-01,7.53
121,2011-05-02,7.5
122,2011-05-03,7.49
123,2011-05-04,7.47
124,2011-05-05,7.44
125,2011-05-06,7.41
126,2011-05-07,7.35
127,2011-05-08,7.3
128,2011-05-09,7.3
129,2011-05-10,7.26
130,2011-05-11,7.23
131,2011-05-12,7.2
132,2011-05-13,7.17
133,2011-05-14,7.12
134,2011-05-15,7.11
135,2011-05-16,7.13
136,2011-05-17,7.12
137,2011-05-18,7.11
138,2011-05-19,7.1
139,2011-05-20,7.1
140,2011-05-21,7.08
141,2011-05-22,7.04
142,2011-05-23,7.02
143,2011-05-24,7.02
144,2011-05-25,7.01
145,2011-05-26,7.01
146,2011-05-27,6.98
147,2011-05-28,6.94
148,2011-05-29,6.92
149,2011-05-30,6.9
150,2011-05-31,6.9
151,2011-06-01,6.9
152,2011-06-02,6.91
153,2011-06-03,6.92
154,2011-06-04,6.97
155,2011-06-05,6.98
156,2011-06-06,6.98
157,2011-06-07,7.0
158,2011-06-08,7.0
159,2011-06-09,7.0
160,2011-06-10,6.98
161,2011-06-11,6.96
162,2011-06-12,6.94
163,2011-06-13,6.93
164,2011-06-14,6.91
165,2011-06-15,6.88
166,2011-06-16,6.85
167,2011-06-17,6.81
168,2011-06-18,6.77
169,2011-06-19,6.74
170,2011-06-20,6.71
171,2011-06-21,6.67
172,2011-06-22,6.63
173,2011-06-23,6.57
174,2011-06-24,6.52
175,2011-06-25,6.48
176,2011-06-26,6.43
177,2011-06-27,6.38
178,2011-06-28,6.34
179,2011-06-29,6.31
180,2011-06-30,6.28
181,2011-07-01,6.25
182,2011-07-02,6.22
183,2011-07-03,6.19
184,2011-07-04,6.16
185,2011-07-05,6.13
186,2011-07-06,6.09
187,2011-07-07,6.04
188,2011-07-08,6.0
189,2011-07-09,5.95
190,2011-07-10,5.88
191,2011-07-11,5.83
192,2011-07-12,5.77
193,2011-07-13,5.71
194,2011-07-14,5.66
195,2011-07-15,5.61
196,2011-07-16,5.56
197,2011-07-17,5.51
198,2011-07-18,5.47
