,datetime,UPPER_TWIN_LAKE_NR_BRIDGEPORT__CA.
0,2011-02-01,9407.41
1,2011-02-02,9407.051785714286
2,2011-02-03,9406.693571428572
3,2011-02-04,9406.335357142856
4,2011-02-05,9405.977142857144
5,2011-02-06,9405.618928571428
6,2011-02-07,9405.260714285714
7,2011-02-08,9404.9025
8,2011-02-09,9404.544285714286
9,2011-02-10,9404.186071428572
10,2011-02-11,9403.827857142856
11,2011-02-12,9403.469642857142
12,2011-02-13,9403.111428571428
13,2011-02-14,9402.753214285714
14,2011-02-15,9402.395
15,2011-02-16,9402.036785714286
16,2011-02-17,9401.67857142857
17,2011-02-18,9401.320357142857
18,2011-02-19,9400.962142857143
19,2011-02-20,9400.603928571429
20,2011-02-21,9400.245714285715
21,2011-02-22,9399.8875
22,2011-02-23,9399.529285714287
23,2011-02-24,9399.171071428571
24,2011-02-25,9398.812857142857
25,2011-02-26,9398.454642857143
26,2011-02-27,9398.096428571429
27,2011-02-28,9397.738214285715
28,2011-03-01,9397.380000000001
29,2011-03-02,9397.075757575758
30,2011-03-03,9396.771515151515
31,2011-03-04,9396.467272727274
32,2011-03-05,9396.16303030303
33,2011-03-06,9395.858787878788
34,2011-03-07,9395.554545454546
35,2011-03-08,9395.250303030303
36,2011-03-09,9394.94606060606
37,2011-03-10,9394.641818181819
38,2011-03-11,9394.337575757576
39,2011-03-12,9394.033333333333
40,2011-03-13,9393.729090909092
41,2011-03-14,9393.424848484849
42,2011-03-15,9393.120606060605
43,2011-03-16,9392.816363636364
44,2011-03-17,9392.512121212121
45,2011-03-18,9392.207878787878
46,2011-03-19,9391.903636363637
47,2011-03-20,9391.599393939394
48,2011-03-21,9391.29515151515
49,2011-03-22,9390.99090909091
50,2011-03-23,9390.686666666666
51,2011-03-24,9390.382424242423
52,2011-03-25,9390.078181818182
53,2011-03-26,9389.77393939394
54,2011-03-27,9389.469696969696
55,2011-03-28,9389.165454545455
56,2011-03-29,9388.861212121212
57,2011-03-30,9388.556969696969
58,2011-03-31,9388.252727272727
59,2011-04-01,9387.948484848484
60,2011-04-02,9387.644242424243
61,2011-04-03,9387.34
62,2011-04-04,9378.346206896553
63,2011-04-05,9369.352413793104
64,2011-04-06,9360.358620689654
65,2011-04-07,9351.364827586207
66,2011-04-08,9342.37103448276
67,2011-04-09,9333.37724137931
68,2011-04-10,9324.383448275863
69,2011-04-11,9315.389655172414
70,2011-04-12,9306.395862068966
71,2011-04-13,9297.402068965517
72,2011-04-14,9288.40827586207
73,2011-04-15,9279.41448275862
74,2011-04-16,9270.420689655173
