,datetime,LAKE_HAVASU_NEAR_PARKER_DAM__AZ-CA.
0,2011-01-01,580648.57
1,2011-01-02,578948.48
2,2011-01-03,577948.43
3,2011-01-04,578548.46
4,2011-01-05,581948.64
5,2011-01-06,588749.0
6,2011-01-07,591549.14
7,2011-01-08,591949.16
8,2011-01-09,589949.06
9,2011-01-10,589949.06
10,2011-01-11,589949.06
11,2011-01-12,590349.08
12,2011-01-13,592549.19
13,2011-01-14,590149.07
14,2011-01-15,586148.86
15,2011-01-16,580448.56
16,2011-01-17,576248.34
17,2011-01-18,569948.01
18,2011-01-19,566647.83
19,2011-01-20,565647.78
20,2011-01-21,558347.39
21,2011-01-22,555147.22
22,2011-01-23,552847.1
23,2011-01-24,549246.9
24,2011-01-25,550846.99
25,2011-01-26,552147.06
26,2011-01-27,553847.15
27,2011-01-28,550846.99
28,2011-01-29,550346.96
29,2011-01-30,549546.92
30,2011-01-31,552347.07
31,2011-02-01,555847.26
32,2011-02-02,553047.11
33,2011-02-03,557047.32
34,2011-02-04,559047.43
35,2011-02-05,566747.84
36,2011-02-06,570148.02
37,2011-02-07,574148.23
38,2011-02-08,574348.24
39,2011-02-09,574548.25
40,2011-02-10,575248.29
41,2011-02-11,574948.27
42,2011-02-12,574348.24
43,2011-02-13,576048.33
44,2011-02-14,581148.6
45,2011-02-15,584448.77
46,2011-02-16,585748.84
47,2011-02-17,585748.84
48,2011-02-18,584848.79
49,2011-02-19,591749.15
50,2011-02-20,592749.2
51,2011-02-21,592949.21
52,2011-02-22,588949.01
53,2011-02-23,592349.18
54,2011-02-24,591549.14
55,2011-02-25,588048.96
56,2011-02-26,583648.73
57,2011-02-27,580648.57
58,2011-02-28,569047.96
59,2011-03-01,561347.55
60,2011-03-02,557347.34
61,2011-03-03,561947.58
62,2011-03-04,564547.72
63,2011-03-05,568147.91
64,2011-03-06,570948.06
65,2011-03-07,575148.28
66,2011-03-08,571648.1
67,2011-03-09,571648.1
68,2011-03-10,575148.28
69,2011-03-11,569047.96
70,2011-03-12,566747.84
71,2011-03-13,566947.85
72,2011-03-14,568147.91
73,2011-03-15,571348.08
74,2011-03-16,573948.22
75,2011-03-17,576248.34
76,2011-03-18,574948.27
77,2011-03-19,577248.39
78,2011-03-20,578748.47
79,2011-03-21,584448.77
80,2011-03-22,585348.82
81,2011-03-23,589949.06
82,2011-03-24,592149.17
83,2011-03-25,585348.82
84,2011-03-26,580448.56
85,2011-03-27,579448.51
86,2011-03-28,582148.65
87,2011-03-29,584048.75
88,2011-03-30,581948.64
89,2011-03-31,583248.71
90,2011-04-01,580048.54
91,2011-04-02,577348.4
92,2011-04-03,577748.42
93,2011-04-04,576848.37
94,2011-04-05,573048.17
95,2011-04-06,575248.29
96,2011-04-07,576448.35
97,2011-04-08,576248.34
98,2011-04-09,577348.4
99,2011-04-10,577948.43
100,2011-04-11,580848.58
101,2011-04-12,584448.77
102,2011-04-13,588448.98
103,2011-04-14,596049.37
104,2011-04-15,591949.16
105,2011-04-16,586148.86
106,2011-04-17,584648.78
107,2011-04-18,584648.78
108,2011-04-19,581548.62
109,2011-04-20,582748.68
110,2011-04-21,589149.02
111,2011-04-22,584048.75
112,2011-04-23,584848.79
113,2011-04-24,584848.79
114,2011-04-25,584848.79
115,2011-04-26,588048.96
116,2011-04-27,589949.06
117,2011-04-28,592749.2
118,2011-04-29,595049.32
119,2011-04-30,592749.2
120,2011-05-01,590549.09
121,2011-05-02,588448.98
122,2011-05-03,585748.84
123,2011-05-04,585348.82
124,2011-05-05,589149.02
125,2011-05-06,587648.94
126,2011-05-07,585148.81
127,2011-05-08,585748.84
128,2011-05-09,586348.87
129,2011-05-10,588749.0
130,2011-05-11,591149.12
131,2011-05-12,597249.43
132,2011-05-13,597049.42
133,2011-05-14,594849.31
134,2011-05-15,598449.49
135,2011-05-16,601449.64
136,2011-05-17,600249.58
137,2011-05-18,599649.55
138,2011-05-19,599249.53
139,2011-05-20,594649.3
140,2011-05-21,595249.33
141,2011-05-22,594149.27
142,2011-05-23,597249.43
143,2011-05-24,593949.26
144,2011-05-25,593949.26
145,2011-05-26,596249.38
