,datetime,LAKE_H_G_WEST_FOREBAY_AT_LOWER_MONUMENTAL_DAM__WA.
0,2011-03-10,316.7
1,2011-03-11,316.1
2,2011-03-12,319.0
3,2011-03-13,321.0
4,2011-03-14,320.9
5,2011-03-15,323.7
6,2011-03-16,324.3
7,2011-03-17,320.8
8,2011-03-18,323.0
9,2011-03-19,325.2
10,2011-03-20,326.3
11,2011-03-21,327.4
12,2011-03-22,323.8
13,2011-03-23,324.3
14,2011-03-24,327.5
15,2011-03-25,327.8
16,2011-03-26,328.3
17,2011-03-27,326.8
18,2011-03-28,324.9
19,2011-03-29,326.4
20,2011-03-30,327.3
21,2011-03-31,330.5
22,2011-04-01,336.8
23,2011-04-02,340.7
24,2011-04-03,349.3
25,2011-04-04,359.5
26,2011-04-05,363.1
27,2011-04-06,366.0
28,2011-04-07,365.1
29,2011-04-08,369.3
30,2011-04-09,371.7
31,2011-04-10,368.6
32,2011-04-11,367.7
33,2011-04-12,363.5
34,2011-04-13,367.7
35,2011-04-14,363.1
36,2011-04-15,361.0
37,2011-04-16,365.9
38,2011-04-17,364.6
39,2011-04-18,361.6
40,2011-04-19,359.7
41,2011-04-20,362.5
42,2011-04-21,364.9
43,2011-04-22,360.7
44,2011-04-23,368.5
45,2011-04-24,373.4
46,2011-04-25,370.2
47,2011-04-26,363.3
48,2011-04-27,359.9
49,2011-04-28,362.1
50,2011-04-29,359.0
51,2011-04-30,357.6
52,2011-05-01,360.3
53,2011-05-02,366.0
54,2011-05-03,361.4
55,2011-05-04,360.4
56,2011-05-05,366.9
57,2011-05-06,370.6
58,2011-05-07,368.4
59,2011-05-08,367.0
60,2011-05-09,366.8
61,2011-05-10,368.4
62,2011-05-11,373.7
63,2011-05-12,378.8
64,2011-05-13,374.0
65,2011-05-14,385.7
66,2011-05-15,400.5
67,2011-05-16,413.3
68,2011-05-17,427.4
69,2011-05-18,426.4
70,2011-05-19,416.5
71,2011-05-20,412.5
72,2011-05-21,418.9
73,2011-05-22,411.6
74,2011-05-23,416.9
75,2011-05-24,418.3
76,2011-05-25,439.1
77,2011-05-26,437.0
78,2011-05-27,439.5
79,2011-05-28,444.2
80,2011-05-29,437.8
81,2011-05-30,429.1
82,2011-05-31,425.0
83,2011-06-01,427.1
84,2011-06-02,415.9
85,2011-06-03,394.0
86,2011-06-04,405.7
87,2011-06-05,412.2
88,2011-06-06,410.6
89,2011-06-07,401.9
90,2011-06-08,416.1
91,2011-06-09,431.4
92,2011-06-10,432.4
93,2011-06-11,429.1
94,2011-06-12,420.7
95,2011-06-13,413.1
96,2011-06-14,415.3
97,2011-06-15,422.6
98,2011-06-16,420.0
99,2011-06-17,419.6
100,2011-06-18,417.5
101,2011-06-19,405.3
102,2011-06-20,399.4
103,2011-06-21,406.3
104,2011-06-22,417.9
105,2011-06-23,402.0
106,2011-06-24,403.6
107,2011-06-25,413.1
108,2011-06-26,411.7
109,2011-06-27,408.8
110,2011-06-28,406.6
111,2011-06-29,397.1
112,2011-06-30,390.7
113,2011-07-01,398.3
114,2011-07-02,408.6
115,2011-07-03,408.5
116,2011-07-04,403.0
117,2011-07-05,398.1
118,2011-07-06,399.9
119,2011-07-07,402.3
120,2011-07-08,397.3
121,2011-07-09,396.3
122,2011-07-10,398.8
123,2011-07-11,400.2
124,2011-07-12,401.0
125,2011-07-13,395.4
126,2011-07-14,390.8
127,2011-07-15,390.8
128,2011-07-16,391.1
129,2011-07-17,391.4
130,2011-07-18,391.3
131,2011-07-19,391.5
132,2011-07-20,387.4
133,2011-07-21,388.2
134,2011-07-22,386.7
135,2011-07-23,387.2
136,2011-07-24,389.5
137,2011-07-25,394.7
138,2011-07-26,395.7
139,2011-07-27,393.4
140,2011-07-28,391.5
141,2011-07-29,391.6
142,2011-07-30,391.1
143,2011-07-31,392.5
144,2011-08-01,392.0
145,2011-08-02,392.5
146,2011-08-03,394.8
147,2011-08-04,402.9
148,2011-08-05,405.0
149,2011-08-06,401.3
150,2011-08-07,396.9
151,2011-08-08,394.8
152,2011-08-09,396.2
153,2011-08-10,394.0
154,2011-08-11,392.1
155,2011-08-12,392.1
156,2011-08-13,393.8
157,2011-08-14,392.8
158,2011-08-15,392.3
159,2011-08-16,390.0
160,2011-08-17,388.7
161,2011-08-18,387.8
162,2011-08-19,391.7
163,2011-08-20,392.2
164,2011-08-21,391.4
165,2011-08-22,390.4
166,2011-08-23,390.4
167,2011-08-24,392.2
168,2011-08-25,393.4
169,2011-08-26,392.3
170,2011-08-27,394.8
171,2011-08-28,397.2
172,2011-08-29,394.6
173,2011-08-30,394.0
174,2011-08-31,388.5
175,2011-09-01,380.7
176,2011-09-02,379.2
177,2011-09-03,375.4
178,2011-09-04,377.8
179,2011-09-05,379.1
180,2011-09-06,378.2
181,2011-09-07,375.4
182,2011-09-08,373.4
183,2011-09-09,372.1
184,2011-09-10,373.3
185,2011-09-11,372.5
186,2011-09-12,368.4
187,2011-09-13,368.1052941176471
188,2011-09-14,367.8105882352941
189,2011-09-15,367.51588235294116
190,2011-09-16,367.22117647058826
191,2011-09-17,366.92647058823525
192,2011-09-18,366.63176470588235
193,2011-09-19,366.3370588235294
194,2011-09-20,366.0423529411765
195,2011-09-21,365.74764705882353
196,2011-09-22,365.4529411764706
197,2011-09-23,365.1582352941177
198,2011-09-24,364.8635294117647
199,2011-09-25,364.56882352941176
200,2011-09-26,364.2741176470588
201,2011-09-27,363.9794117647059
202,2011-09-28,363.6847058823529
203,2011-09-29,363.39
204,2011-09-30,363.09529411764703
205,2011-10-01,362.8005882352941
206,2011-10-02,362.50588235294117
207,2011-10-03,362.2111764705882
208,2011-10-04,361.9164705882353
209,2011-10-05,361.62176470588236
210,2011-10-06,361.32705882352946
211,2011-10-07,361.0323529411765
212,2011-10-08,360.73764705882354
213,2011-10-09,360.44294117647064
214,2011-10-10,360.1482352941176
215,2011-10-11,359.85352941176467
216,2011-10-12,359.55882352941177
217,2011-10-13,359.2641176470588
218,2011-10-14,358.96941176470585
219,2011-10-15,358.67470588235295
220,2011-10-16,358.38
221,2011-10-17,358.08529411764704
222,2011-10-18,357.7905882352941
223,2011-10-19,357.4958823529412
224,2011-10-20,357.2011764705883
225,2011-10-21,356.90647058823527
226,2011-10-22,356.61176470588236
227,2011-10-23,356.3170588235294
228,2011-10-24,356.02235294117645
229,2011-10-25,355.72764705882355
230,2011-10-26,355.4329411764706
231,2011-10-27,355.13823529411764
232,2011-10-28,354.84352941176473
233,2011-10-29,354.5488235294117
234,2011-10-30,354.2541176470588
235,2011-10-31,353.9594117647059
236,2011-11-01,353.66470588235296
237,2011-11-02,353.37
238,2011-11-03,353.07529411764705
239,2011-11-04,352.7805882352941
240,2011-11-05,352.4858823529412
241,2011-11-06,352.19117647058823
242,2011-11-07,351.8964705882353
243,2011-11-08,351.6017647058824
244,2011-11-09,351.30705882352936
245,2011-11-10,351.01235294117646
246,2011-11-11,350.7176470588235
247,2011-11-12,350.4229411764706
248,2011-11-13,350.12823529411764
249,2011-11-14,349.8335294117647
250,2011-11-15,349.5388235294118
251,2011-11-16,349.24411764705883
252,2011-11-17,348.94941176470587
253,2011-11-18,348.65470588235297
254,2011-11-19,348.36
255,2011-11-20,348.06529411764706
256,2011-11-21,347.7705882352941
257,2011-11-22,347.47588235294114
258,2011-11-23,347.18117647058824
259,2011-11-24,346.8864705882353
260,2011-11-25,346.5917647058823
261,2011-11-26,346.2970588235294
262,2011-11-27,346.00235294117647
263,2011-11-28,345.7076470588235
264,2011-11-29,345.4129411764706
265,2011-11-30,345.11823529411765
266,2011-12-01,344.82352941176475
267,2011-12-02,344.52882352941174
268,2011-12-03,344.23411764705884
269,2011-12-04,343.9394117647059
270,2011-12-05,343.6447058823529
271,2011-12-06,343.35
272,2011-12-07,343.05529411764707
273,2011-12-08,342.7605882352941
274,2011-12-09,342.4658823529412
275,2011-12-10,342.1711764705882
276,2011-12-11,341.8764705882353
277,2011-12-12,341.5817647058824
278,2011-12-13,341.2870588235294
279,2011-12-14,340.9923529411765
280,2011-12-15,340.6976470588235
281,2011-12-16,340.40294117647056
282,2011-12-17,340.10823529411766
283,2011-12-18,339.8135294117647
284,2011-12-19,339.51882352941175
285,2011-12-20,339.22411764705885
286,2011-12-21,338.92941176470583
287,2011-12-22,338.63470588235293
288,2011-12-23,338.34000000000003
289,2011-12-24,338.0452941176471
290,2011-12-25,337.7505882352941
291,2011-12-26,337.45588235294116
292,2011-12-27,337.1611764705882
293,2011-12-28,336.8664705882353
294,2011-12-29,336.57176470588234
295,2011-12-30,336.2770588235294
296,2011-12-31,335.9823529411765
297,2012-01-01,335.6876470588235
298,2012-01-02,335.3929411764706
299,2012-01-03,335.0982352941176
300,2012-01-04,334.8035294117647
301,2012-01-05,334.50882352941176
302,2012-01-06,334.2141176470588
303,2012-01-07,333.9194117647059
304,2012-01-08,333.62470588235294
305,2012-01-09,333.33
306,2012-01-10,333.0352941176471
307,2012-01-11,332.7405882352941
308,2012-01-12,332.44588235294117
309,2012-01-13,332.1511764705882
310,2012-01-14,331.85647058823525
311,2012-01-15,331.56176470588235
312,2012-01-16,331.2670588235294
313,2012-01-17,330.97235294117644
314,2012-01-18,330.67764705882354
315,2012-01-19,330.3829411764706
316,2012-01-20,330.0882352941176
317,2012-01-21,329.7935294117647
318,2012-01-22,329.49882352941177
319,2012-01-23,329.20411764705887
320,2012-01-24,328.90941176470585
321,2012-01-25,328.61470588235295
322,2012-01-26,328.32
323,2012-01-27,328.02529411764704
324,2012-01-28,327.73058823529414
325,2012-01-29,327.4358823529412
326,2012-01-30,327.1411764705882
327,2012-01-31,326.8464705882353
328,2012-02-01,326.55176470588236
329,2012-02-02,326.2570588235294
330,2012-02-03,325.9623529411765
331,2012-02-04,325.6676470588235
332,2012-02-05,325.3729411764706
333,2012-02-06,325.07823529411763
334,2012-02-07,324.7835294117647
335,2012-02-08,324.4888235294118
336,2012-02-09,324.1941176470588
337,2012-02-10,323.89941176470586
338,2012-02-11,323.60470588235296
339,2012-02-12,323.30999999999995
340,2012-02-13,323.01529411764704
341,2012-02-14,322.72058823529414
342,2012-02-15,322.4258823529412
343,2012-02-16,322.13117647058823
344,2012-02-17,321.8364705882353
345,2012-02-18,321.5417647058823
346,2012-02-19,321.2470588235294
347,2012-02-20,320.95235294117646
348,2012-02-21,320.65764705882356
349,2012-02-22,320.3629411764706
350,2012-02-23,320.06823529411764
351,2012-02-24,319.7735294117647
352,2012-02-25,319.4788235294118
353,2012-02-26,319.1841176470588
354,2012-02-27,318.88941176470587
355,2012-02-28,318.59470588235297
356,2012-02-29,318.3
357,2012-03-01,314.4
358,2012-03-02,312.4
359,2012-03-03,315.6
360,2012-03-04,318.1
361,2012-03-05,322.2
362,2012-03-06,317.5
363,2012-03-07,313.7
364,2012-03-08,313.7
365,2012-03-09,315.7
366,2012-03-10,318.9
367,2012-03-11,321.0
368,2012-03-12,321.0
369,2012-03-13,322.1
370,2012-03-14,318.0
371,2012-03-15,320.3
372,2012-03-16,323.0
373,2012-03-17,326.9
374,2012-03-18,324.3
375,2012-03-19,321.5
376,2012-03-20,325.0
377,2012-03-21,322.5
378,2012-03-22,321.5
379,2012-03-23,323.7
380,2012-03-24,325.2
381,2012-03-25,324.3
382,2012-03-26,321.5
383,2012-03-27,322.4
