agency_cd	site_no	datetime	113584_62614_32400	113584_62614_32400_cd
USGS	14139900	2011-01-01	859.43	A
USGS	14139900	2011-01-02	859.73	A
USGS	14139900	2011-01-03	859.42	A
USGS	14139900	2011-01-04	859.11	A
USGS	14139900	2011-01-05	858.84	A
USGS	14139900	2011-01-06	859.01	A
USGS	14139900	2011-01-07	859.08	A
USGS	14139900	2011-01-08	859.27	A
USGS	14139900	2011-01-09	859.54	A
USGS	14139900	2011-01-10	859.29	A
USGS	14139900	2011-01-11	859.04	A
USGS	14139900	2011-01-12	860.30	A
USGS	14139900	2011-01-13	861.51	A
USGS	14139900	2011-01-14	861.33	A
USGS	14139900	2011-01-15	861.91	A
USGS	14139900	2011-01-16	863.80	A
USGS	14139900	2011-01-17	861.78	A
USGS	14139900	2011-01-18	860.94	A
USGS	14139900	2011-01-19	860.04	A
USGS	14139900	2011-01-20	858.69	A
USGS	14139900	2011-01-21	859.64	A
USGS	14139900	2011-01-22	859.59	A
USGS	14139900	2011-01-23	859.60	A
USGS	14139900	2011-01-24	859.72	A
USGS	14139900	2011-01-25	859.82	A
USGS	14139900	2011-01-26	859.83	A
USGS	14139900	2011-01-27	859.83	A
USGS	14139900	2011-01-28	859.07	A
USGS	14139900	2011-01-29	856.80	A
USGS	14139900	2011-01-30	855.72	A
USGS	14139900	2011-01-31	854.75	A
USGS	14139900	2011-02-01	855.66	A
USGS	14139900	2011-02-02	856.72	A
USGS	14139900	2011-02-03	857.63	A
USGS	14139900	2011-02-04	859.13	A
USGS	14139900	2011-02-05	859.49	A
USGS	14139900	2011-02-06	859.52	A
USGS	14139900	2011-02-07	859.65	A
USGS	14139900	2011-02-08	859.68	A
USGS	14139900	2011-02-09	859.66	A
USGS	14139900	2011-02-10	859.06	A
USGS	14139900	2011-02-11	859.10	A
USGS	14139900	2011-02-12	859.48	A
USGS	14139900	2011-02-13	859.14	A
USGS	14139900	2011-02-14	859.25	A
USGS	14139900	2011-02-15	859.55	A
USGS	14139900	2011-02-16	859.41	A
USGS	14139900	2011-02-17	859.50	A
USGS	14139900	2011-02-18	859.41	A
USGS	14139900	2011-02-19	859.33	A
USGS	14139900	2011-02-20	859.18	A
USGS	14139900	2011-02-21	859.20	A
USGS	14139900	2011-02-22	859.17	A
USGS	14139900	2011-02-23	859.16	A
USGS	14139900	2011-02-24	859.07	A
USGS	14139900	2011-02-25	859.07	A
USGS	14139900	2011-02-26	858.83	A
USGS	14139900	2011-02-27	858.87	A
USGS	14139900	2011-02-28	859.14	A
USGS	14139900	2011-03-01	859.07	A
USGS	14139900	2011-03-02	859.25	A
USGS	14139900	2011-03-03	859.04	A
USGS	14139900	2011-03-04	858.67	A
USGS	14139900	2011-03-05	858.88	A
USGS	14139900	2011-03-06	859.30	A
USGS	14139900	2011-03-07	859.12	A
USGS	14139900	2011-03-08	858.87	A
USGS	14139900	2011-03-09	859.23	A
USGS	14139900	2011-03-10	861.10	A
USGS	14139900	2011-03-11	860.23	A
USGS	14139900	2011-03-12	859.49	A
USGS	14139900	2011-03-13	858.05	A
USGS	14139900	2011-03-14	859.00	A
USGS	14139900	2011-03-15	860.23	A
USGS	14139900	2011-03-16	860.27	A
USGS	14139900	2011-03-17	860.45	A
USGS	14139900	2011-03-18	860.15	A
USGS	14139900	2011-03-19	860.07	A
USGS	14139900	2011-03-20	859.34	A
USGS	14139900	2011-03-21	859.62	A
USGS	14139900	2011-03-22	859.32	A
USGS	14139900	2011-03-23	859.33	A
USGS	14139900	2011-03-24	859.44	A
USGS	14139900	2011-03-25	858.96	A
USGS	14139900	2011-03-26	859.36	A
USGS	14139900	2011-03-27	859.40	A
USGS	14139900	2011-03-28	859.15	A
USGS	14139900	2011-03-29	860.66	A
USGS	14139900	2011-03-30	861.54	A
USGS	14139900	2011-03-31	861.40	A
USGS	14139900	2011-04-01	860.96	A
USGS	14139900	2011-04-02	860.66	A
USGS	14139900	2011-04-03	859.90	A
USGS	14139900	2011-04-04	860.63	A
USGS	14139900	2011-04-05	861.02	A
