agency_cd	site_no	datetime	213160_00054_32400	213160_00054_32400_cd
USGS	11243400	2013-01-01	23500	A
USGS	11243400	2013-01-02	23500	A
USGS	11243400	2013-01-03	23500	A
USGS	11243400	2013-01-04	23600	A
USGS	11243400	2013-01-05	23600	A
USGS	11243400	2013-01-06	23700	A
USGS	11243400	2013-01-07	23700	A
USGS	11243400	2013-01-08	23800	A
USGS	11243400	2013-01-09	23900	A
USGS	11243400	2013-01-10	23900	A
USGS	11243400	2013-01-11	23900	A
USGS	11243400	2013-01-12	24000	A
USGS	11243400	2013-01-13	24000	A
USGS	11243400	2013-01-14	24000	A
USGS	11243400	2013-01-15	24100	A
USGS	11243400	2013-01-16	24100	A
USGS	11243400	2013-01-17	24200	A
USGS	11243400	2013-01-18	24200	A
USGS	11243400	2013-01-19	24200	A
USGS	11243400	2013-01-20	24300	A
USGS	11243400	2013-01-21	24300	A
USGS	11243400	2013-01-22	24400	A
USGS	11243400	2013-01-23	24400	A
USGS	11243400	2013-01-24	24600	A
USGS	11243400	2013-01-25	24800	A
USGS	11243400	2013-01-26	25000	A
USGS	11243400	2013-01-27	25200	A
USGS	11243400	2013-01-28	25300	A
USGS	11243400	2013-01-29	25400	A
USGS	11243400	2013-01-30	25500	A
USGS	11243400	2013-01-31	25500	A
USGS	11243400	2013-02-01	25600	A
USGS	11243400	2013-02-02	25700	A
USGS	11243400	2013-02-03	25800	A
USGS	11243400	2013-02-04	25900	A
USGS	11243400	2013-02-05	26000	A
USGS	11243400	2013-02-06	26100	A
USGS	11243400	2013-02-07	26200	A
USGS	11243400	2013-02-08	26300	A
USGS	11243400	2013-02-09	26300	A
USGS	11243400	2013-02-10	26400	A
USGS	11243400	2013-02-11	26400	A
USGS	11243400	2013-02-12	26500	A
USGS	11243400	2013-02-13	26500	A
USGS	11243400	2013-02-14	26500	A
USGS	11243400	2013-02-15	26600	A
USGS	11243400	2013-02-16	26600	A
USGS	11243400	2013-02-17	26700	A
USGS	11243400	2013-02-18	26700	A
USGS	11243400	2013-02-19	26800	A
USGS	11243400	2013-02-20	26800	A
USGS	11243400	2013-02-21	26900	A
USGS	11243400	2013-02-22	26900	A
USGS	11243400	2013-02-23	27000	A
USGS	11243400	2013-02-24	27000	A
USGS	11243400	2013-02-25	27000	A
USGS	11243400	2013-02-26	27100	A
USGS	11243400	2013-02-27	27100	A
USGS	11243400	2013-02-28	27200	A
USGS	11243400	2013-03-01	27200	A
USGS	11243400	2013-03-02	27300	A
USGS	11243400	2013-03-03	27300	A
USGS	11243400	2013-03-04	27400	A
USGS	11243400	2013-03-05	27400	A
USGS	11243400	2013-03-06	27600	A
USGS	11243400	2013-03-07	27700	A
USGS	11243400	2013-03-08	27800	A
USGS	11243400	2013-03-09	27900	A
USGS	11243400	2013-03-10	28000	A
USGS	11243400	2013-03-11	28100	A
USGS	11243400	2013-03-12	28200	A
USGS	11243400	2013-03-13	28300	A
USGS	11243400	2013-03-14	28400	A
USGS	11243400	2013-03-15	28500	A
USGS	11243400	2013-03-16	28600	A
USGS	11243400	2013-03-17	28700	A
USGS	11243400	2013-03-18	28900	A
USGS	11243400	2013-03-19	29000	A
USGS	11243400	2013-03-20	29100	A
USGS	11243400	2013-03-21	29200	A
USGS	11243400	2013-03-22	29300	A
USGS	11243400	2013-03-23	29400	A
USGS	11243400	2013-03-24	29600	A
USGS	11243400	2013-03-25	29700	A
USGS	11243400	2013-03-26	29800	A
USGS	11243400	2013-03-27	29900	A
USGS	11243400	2013-03-28	30000	A
USGS	11243400	2013-03-29	30100	A
USGS	11243400	2013-03-30	30200	A
USGS	11243400	2013-03-31	30400	A
USGS	11243400	2013-04-01	30600	A
USGS	11243400	2013-04-02	30700	A
USGS	11243400	2013-04-03	30900	A
USGS	11243400	2013-04-04	31000	A
USGS	11243400	2013-04-05	31200	A
USGS	11243400	2013-04-06	31300	A
USGS	11243400	2013-04-07	31400	A
USGS	11243400	2013-04-08	31600	A
USGS	11243400	2013-04-09	31700	A
USGS	11243400	2013-04-10	31800	A
USGS	11243400	2013-04-11	32000	A
USGS	11243400	2013-04-12	32100	A
USGS	11243400	2013-04-13	32200	A
USGS	11243400	2013-04-14	32300	A
USGS	11243400	2013-04-15	32500	A
USGS	11243400	2013-04-16	32600	A
USGS	11243400	2013-04-17	32700	A
USGS	11243400	2013-04-18	32800	A
USGS	11243400	2013-04-19	32900	A
USGS	11243400	2013-04-20	33000	A
USGS	11243400	2013-04-21	33200	A
USGS	11243400	2013-04-22	33300	A
USGS	11243400	2013-04-23	33400	A
USGS	11243400	2013-04-24	33500	A
USGS	11243400	2013-04-25	33600	A
USGS	11243400	2013-04-26	33700	A
USGS	11243400	2013-04-27	33900	A
USGS	11243400	2013-04-28	34000	A
USGS	11243400	2013-04-29	34100	A
USGS	11243400	2013-04-30	34200	A
USGS	11243400	2013-05-01	34300	A
USGS	11243400	2013-05-02	34300	A
USGS	11243400	2013-05-03	34400	A
USGS	11243400	2013-05-04	34500	A
USGS	11243400	2013-05-05	34600	A
USGS	11243400	2013-05-06	34600	A
USGS	11243400	2013-05-07	34700	A
USGS	11243400	2013-05-08	34900	A
USGS	11243400	2013-05-09	34900	A
USGS	11243400	2013-05-10	35000	A
USGS	11243400	2013-05-11	35100	A
USGS	11243400	2013-05-12	35100	A
USGS	11243400	2013-05-13	35200	A
USGS	11243400	2013-05-14	35200	A
USGS	11243400	2013-05-15	35300	A
USGS	11243400	2013-05-16	35300	A
USGS	11243400	2013-05-17	35300	A
USGS	11243400	2013-05-18	35300	A
USGS	11243400	2013-05-19	35400	A
USGS	11243400	2013-05-20	35400	A
USGS	11243400	2013-05-21	35400	A
USGS	11243400	2013-05-22	35400	A
USGS	11243400	2013-05-23	35400	A
USGS	11243400	2013-05-24	35400	A
USGS	11243400	2013-05-25	35400	A
USGS	11243400	2013-05-26	35500	A
USGS	11243400	2013-05-27	35500	A
USGS	11243400	2013-05-28	35500	A
USGS	11243400	2013-05-29	35500	A
USGS	11243400	2013-05-30	35500	A
USGS	11243400	2013-05-31	35500	A
USGS	11243400	2013-06-01	35500	A
USGS	11243400	2013-06-02	35500	A
USGS	11243400	2013-06-03	35500	A
USGS	11243400	2013-06-04	35500	A
USGS	11243400	2013-06-05	35500	A
USGS	11243400	2013-06-06	35500	A
USGS	11243400	2013-06-07	35500	A
USGS	11243400	2013-06-08	35500	A
USGS	11243400	2013-06-09	35600	A
USGS	11243400	2013-06-10	35500	A
USGS	11243400	2013-06-11	35500	A
USGS	11243400	2013-06-12	35500	A
USGS	11243400	2013-06-13	35500	A
USGS	11243400	2013-06-14	35500	A
USGS	11243400	2013-06-15	35500	A
USGS	11243400	2013-06-16	35500	A
USGS	11243400	2013-06-17	35400	A
USGS	11243400	2013-06-18	35400	A
USGS	11243400	2013-06-19	35400	A
USGS	11243400	2013-06-20	35400	A
USGS	11243400	2013-06-21	35400	A
USGS	11243400	2013-06-22	35400	A
USGS	11243400	2013-06-23	35400	A
USGS	11243400	2013-06-24	35300	A
USGS	11243400	2013-06-25	35400	A
USGS	11243400	2013-06-26	35300	A
USGS	11243400	2013-06-27	35300	A
USGS	11243400	2013-06-28	35300	A
USGS	11243400	2013-06-29	35300	A
USGS	11243400	2013-06-30	35300	A
USGS	11243400	2013-07-01	35300	A
USGS	11243400	2013-07-02	35300	A
USGS	11243400	2013-07-03	35200	A
USGS	11243400	2013-07-04	35200	A
USGS	11243400	2013-07-05	35200	A
USGS	11243400	2013-07-06	35200	A
USGS	11243400	2013-07-07	35100	A
USGS	11243400	2013-07-08	35100	A
USGS	11243400	2013-07-09	35100	A
USGS	11243400	2013-07-10	35100	A
USGS	11243400	2013-07-11	35100	A
USGS	11243400	2013-07-12	35000	A
USGS	11243400	2013-07-13	35000	A
USGS	11243400	2013-07-14	35000	A
USGS	11243400	2013-07-15	35000	A
USGS	11243400	2013-07-16	34900	A
USGS	11243400	2013-07-17	34900	A
USGS	11243400	2013-07-18	34900	A
USGS	11243400	2013-07-19	34900	A
USGS	11243400	2013-07-20	34800	A
USGS	11243400	2013-07-21	34800	A
USGS	11243400	2013-07-22	34800	A
USGS	11243400	2013-07-23	34800	A
USGS	11243400	2013-07-24	34700	A
USGS	11243400	2013-07-25	34700	A
USGS	11243400	2013-07-26	34700	A
USGS	11243400	2013-07-27	34700	A
USGS	11243400	2013-07-28	34600	A
USGS	11243400	2013-07-29	34600	A
USGS	11243400	2013-07-30	34600	A
USGS	11243400	2013-07-31	34600	A
USGS	11243400	2013-08-01	34500	A
USGS	11243400	2013-08-02	34500	A
USGS	11243400	2013-08-03	34500	A
USGS	11243400	2013-08-04	34400	A
USGS	11243400	2013-08-05	34400	A
USGS	11243400	2013-08-06	34400	A
USGS	11243400	2013-08-07	34400	A
USGS	11243400	2013-08-08	34300	A
USGS	11243400	2013-08-09	34300	A
USGS	11243400	2013-08-10	34300	A
USGS	11243400	2013-08-11	34300	A
USGS	11243400	2013-08-12	34200	A
USGS	11243400	2013-08-13	34200	A
USGS	11243400	2013-08-14	34200	A
USGS	11243400	2013-08-15	34200	A
USGS	11243400	2013-08-16	34100	A
USGS	11243400	2013-08-17	34100	A
USGS	11243400	2013-08-18	34100	A
USGS	11243400	2013-08-19	34000	A
USGS	11243400	2013-08-20	34000	A
USGS	11243400	2013-08-21	34000	A
USGS	11243400	2013-08-22	34000	A
USGS	11243400	2013-08-23	33900	A
USGS	11243400	2013-08-24	33900	A
USGS	11243400	2013-08-25	33900	A
USGS	11243400	2013-08-26	33900	A
USGS	11243400	2013-08-27	33800	A
USGS	11243400	2013-08-28	33800	A
USGS	11243400	2013-08-29	33800	A
USGS	11243400	2013-08-30	33800	A
USGS	11243400	2013-08-31	33800	A
USGS	11243400	2013-09-01	33700	A
USGS	11243400	2013-09-02	33700	A
USGS	11243400	2013-09-03	33700	A
USGS	11243400	2013-09-04	33700	A
USGS	11243400	2013-09-05	33700	A
USGS	11243400	2013-09-06	33600	A
USGS	11243400	2013-09-07	33600	A
USGS	11243400	2013-09-08	33600	A
USGS	11243400	2013-09-09	33600	A
USGS	11243400	2013-09-10	33500	A
USGS	11243400	2013-09-11	33500	A
USGS	11243400	2013-09-12	33500	A
USGS	11243400	2013-09-13	33500	A
USGS	11243400	2013-09-14	33400	A
USGS	11243400	2013-09-15	33400	A
USGS	11243400	2013-09-16	33400	A
USGS	11243400	2013-09-17	33400	A
USGS	11243400	2013-09-18	33300	A
USGS	11243400	2013-09-19	33300	A
USGS	11243400	2013-09-20	33300	A
USGS	11243400	2013-09-21	33300	A
USGS	11243400	2013-09-22	33300	A
USGS	11243400	2013-09-23	33300	A
USGS	11243400	2013-09-24	33300	A
USGS	11243400	2013-09-25	33100	A
USGS	11243400	2013-09-26	32900	A
USGS	11243400	2013-09-27	32600	A
USGS	11243400	2013-09-28	32300	A
USGS	11243400	2013-09-29	32100	A
USGS	11243400	2013-09-30	31800	A
USGS	11243400	2013-10-01	31600	A
USGS	11243400	2013-10-02	31300	A
USGS	11243400	2013-10-03	31100	A
USGS	11243400	2013-10-04	30800	A
USGS	11243400	2013-10-05	30500	A
USGS	11243400	2013-10-06	30300	A
USGS	11243400	2013-10-07	30000	A
USGS	11243400	2013-10-08	29800	A
USGS	11243400	2013-10-09	29600	A
USGS	11243400	2013-10-10	29300	A
USGS	11243400	2013-10-11	29100	A
USGS	11243400	2013-10-12	28800	A
USGS	11243400	2013-10-13	28600	A
USGS	11243400	2013-10-14	28300	A
USGS	11243400	2013-10-15	28100	A
USGS	11243400	2013-10-16	27800	A
USGS	11243400	2013-10-17	27500	A
USGS	11243400	2013-10-18	27300	A
USGS	11243400	2013-10-19	27000	A
USGS	11243400	2013-10-20	26800	A
USGS	11243400	2013-10-21	26500	A
USGS	11243400	2013-10-22	26300	A
USGS	11243400	2013-10-23	26000	A
USGS	11243400	2013-10-24	25800	A
USGS	11243400	2013-10-25	25500	A
USGS	11243400	2013-10-26	25300	A
USGS	11243400	2013-10-27	25000	A
USGS	11243400	2013-10-28	24800	A
USGS	11243400	2013-10-29	24600	A
USGS	11243400	2013-10-30	24500	A
USGS	11243400	2013-10-31	24500	A
USGS	11243400	2013-11-01	24300	A
USGS	11243400	2013-11-02	24100	A
USGS	11243400	2013-11-03	23800	A
USGS	11243400	2013-11-04	23500	A
USGS	11243400	2013-11-05	23300	A
USGS	11243400	2013-11-06	23000	A
USGS	11243400	2013-11-07	22800	A
USGS	11243400	2013-11-08	22500	A
USGS	11243400	2013-11-09	22300	A
USGS	11243400	2013-11-10	22000	A
USGS	11243400	2013-11-11	21700	A
USGS	11243400	2013-11-12	21600	A
USGS	11243400	2013-11-13	21600	A
USGS	11243400	2013-11-14	21600	A
USGS	11243400	2013-11-15	21600	A
USGS	11243400	2013-11-16	21600	A
USGS	11243400	2013-11-17	21600	A
USGS	11243400	2013-11-18	21600	A
USGS	11243400	2013-11-19	21600	A
USGS	11243400	2013-11-20	21600	A
USGS	11243400	2013-11-21	21700	A
USGS	11243400	2013-11-22	21700	A
USGS	11243400	2013-11-23	21700	A
USGS	11243400	2013-11-24	21700	A
USGS	11243400	2013-11-25	21700	A
USGS	11243400	2013-11-26	21700	A
USGS	11243400	2013-11-27	21700	A
USGS	11243400	2013-11-28	21700	A
USGS	11243400	2013-11-29	21700	A
USGS	11243400	2013-11-30	21700	A
USGS	11243400	2013-12-01	21700	A
USGS	11243400	2013-12-02	21700	A
USGS	11243400	2013-12-03	21800	A
USGS	11243400	2013-12-04	21800	A
USGS	11243400	2013-12-05	21800	A
USGS	11243400	2013-12-06	21800	A
USGS	11243400	2013-12-07	21900	A
USGS	11243400	2013-12-08	21900	A
USGS	11243400	2013-12-09	21900	A
USGS	11243400	2013-12-10	21900	A
USGS	11243400	2013-12-11	21900	A
USGS	11243400	2013-12-12	21900	A
USGS	11243400	2013-12-13	21900	A
USGS	11243400	2013-12-14	21900	A
USGS	11243400	2013-12-15	21900	A
USGS	11243400	2013-12-16	21900	A
USGS	11243400	2013-12-17	21900	A
USGS	11243400	2013-12-18	21900	A
USGS	11243400	2013-12-19	21900	A
USGS	11243400	2013-12-20	21900	A
USGS	11243400	2013-12-21	21900	A
USGS	11243400	2013-12-22	21900	A
USGS	11243400	2013-12-23	21900	A
USGS	11243400	2013-12-24	21900	A
USGS	11243400	2013-12-25	21900	A
USGS	11243400	2013-12-26	22000	A
USGS	11243400	2013-12-27	22000	A
USGS	11243400	2013-12-28	22000	A
USGS	11243400	2013-12-29	22000	A
USGS	11243400	2013-12-30	22000	A
USGS	11243400	2013-12-31	22000	A
USGS	11243400	2014-01-01	22000	A
USGS	11243400	2014-01-02	22000	A
USGS	11243400	2014-01-03	22000	A
USGS	11243400	2014-01-04	22000	A
USGS	11243400	2014-01-05	22000	A
USGS	11243400	2014-01-06	22000	A
USGS	11243400	2014-01-07	22000	A
USGS	11243400	2014-01-08	22000	A
USGS	11243400	2014-01-09	22000	A
USGS	11243400	2014-01-10	22000	A
USGS	11243400	2014-01-11	22000	A
USGS	11243400	2014-01-12	22000	A
USGS	11243400	2014-01-13	22000	A
USGS	11243400	2014-01-14	22000	A
USGS	11243400	2014-01-15	22000	A
USGS	11243400	2014-01-16	22000	A
USGS	11243400	2014-01-17	22000	A
USGS	11243400	2014-01-18	22000	A
USGS	11243400	2014-01-19	22000	A
USGS	11243400	2014-01-20	22000	A
USGS	11243400	2014-01-21	22000	A
USGS	11243400	2014-01-22	22000	A
USGS	11243400	2014-01-23	22000	A
USGS	11243400	2014-01-24	22000	A
USGS	11243400	2014-01-25	22000	A
USGS	11243400	2014-01-26	22000	A
USGS	11243400	2014-01-27	22000	A
USGS	11243400	2014-01-28	22000	A
USGS	11243400	2014-01-29	22000	A
USGS	11243400	2014-01-30	22100	A
USGS	11243400	2014-01-31	22200	A
USGS	11243400	2014-02-01	22200	A
USGS	11243400	2014-02-02	22200	A
USGS	11243400	2014-02-03	22200	A
USGS	11243400	2014-02-04	22300	A
USGS	11243400	2014-02-05	22300	A
USGS	11243400	2014-02-06	22300	A
USGS	11243400	2014-02-07	22300	A
USGS	11243400	2014-02-08	22400	A
USGS	11243400	2014-02-09	22500	A
USGS	11243400	2014-02-10	22600	A
USGS	11243400	2014-02-11	22600	A
USGS	11243400	2014-02-12	22600	A
USGS	11243400	2014-02-13	22700	A
USGS	11243400	2014-02-14	22700	A
USGS	11243400	2014-02-15	22700	A
USGS	11243400	2014-02-16	22700	A
USGS	11243400	2014-02-17	22700	A
USGS	11243400	2014-02-18	22700	A
USGS	11243400	2014-02-19	22700	A
USGS	11243400	2014-02-20	22700	A
USGS	11243400	2014-02-21	22700	A
USGS	11243400	2014-02-22	22700	A
USGS	11243400	2014-02-23	22800	A
USGS	11243400	2014-02-24	22800	A
USGS	11243400	2014-02-25	22800	A
USGS	11243400	2014-02-26	22800	A
USGS	11243400	2014-02-27	23000	A
USGS	11243400	2014-02-28	23600	A
USGS	11243400	2014-03-01	23800	A
USGS	11243400	2014-03-02	24000	A
USGS	11243400	2014-03-03	24100	A
USGS	11243400	2014-03-04	24200	A
USGS	11243400	2014-03-05	24200	A
USGS	11243400	2014-03-06	24400	A
USGS	11243400	2014-03-07	24500	A
USGS	11243400	2014-03-08	24500	A
USGS	11243400	2014-03-09	24600	A
USGS	11243400	2014-03-10	24600	A
USGS	11243400	2014-03-11	24700	A
USGS	11243400	2014-03-12	24700	A
USGS	11243400	2014-03-13	24700	A
USGS	11243400	2014-03-14	24800	A
USGS	11243400	2014-03-15	24800	A
USGS	11243400	2014-03-16	24800	A
USGS	11243400	2014-03-17	24900	A
USGS	11243400	2014-03-18	24900	A
USGS	11243400	2014-03-19	24900	A
USGS	11243400	2014-03-20	24900	A
USGS	11243400	2014-03-21	24900	A
USGS	11243400	2014-03-22	25000	A
USGS	11243400	2014-03-23	25000	A
USGS	11243400	2014-03-24	25000	A
USGS	11243400	2014-03-25	25000	A
USGS	11243400	2014-03-26	25100	A
USGS	11243400	2014-03-27	25200	A
USGS	11243400	2014-03-28	25200	A
USGS	11243400	2014-03-29	25300	A
USGS	11243400	2014-03-30	25400	A
USGS	11243400	2014-03-31	25500	A
USGS	11243400	2014-04-01	25600	A
USGS	11243400	2014-04-02	25700	A
USGS	11243400	2014-04-03	25800	A
USGS	11243400	2014-04-04	25900	A
USGS	11243400	2014-04-05	25900	A
USGS	11243400	2014-04-06	26000	A
USGS	11243400	2014-04-07	26100	A
USGS	11243400	2014-04-08	26200	A
USGS	11243400	2014-04-09	26300	A
USGS	11243400	2014-04-10	26400	A
USGS	11243400	2014-04-11	26500	A
USGS	11243400	2014-04-12	26500	A
USGS	11243400	2014-04-13	26600	A
USGS	11243400	2014-04-14	26700	A
USGS	11243400	2014-04-15	26700	A
USGS	11243400	2014-04-16	26800	A
USGS	11243400	2014-04-17	26800	A
USGS	11243400	2014-04-18	26900	A
USGS	11243400	2014-04-19	26900	A
USGS	11243400	2014-04-20	27000	A
USGS	11243400	2014-04-21	27000	A
USGS	11243400	2014-04-22	27000	A
USGS	11243400	2014-04-23	27100	A
