agency_cd	site_no	datetime	7731_00054_32400	7731_00054_32400_cd
USGS	11020600	2013-01-01	72030	A
USGS	11020600	2013-01-02	72020	A
USGS	11020600	2013-01-03	72000	A
USGS	11020600	2013-01-04	71990	A
USGS	11020600	2013-01-05	71980	A
USGS	11020600	2013-01-06	72020	A
USGS	11020600	2013-01-07	72030	A
USGS	11020600	2013-01-08	72020	A
USGS	11020600	2013-01-09	72000	A
USGS	11020600	2013-01-10	71910	A
USGS	11020600	2013-01-11	71800	A
USGS	11020600	2013-01-12	71680	A
USGS	11020600	2013-01-13	71530	A
USGS	11020600	2013-01-14	71490	A
USGS	11020600	2013-01-15	71490	A
USGS	11020600	2013-01-16	71490	A
USGS	11020600	2013-01-17	71480	A
USGS	11020600	2013-01-18	71480	A
USGS	11020600	2013-01-19	71470	A
USGS	11020600	2013-01-20	71480	A
USGS	11020600	2013-01-21	71470	A
USGS	11020600	2013-01-22	71470	A
USGS	11020600	2013-01-23	71460	A
USGS	11020600	2013-01-24	71470	A
USGS	11020600	2013-01-25	71590	A
USGS	11020600	2013-01-26	71630	A
USGS	11020600	2013-01-27	71640	A
USGS	11020600	2013-01-28	71670	A
USGS	11020600	2013-01-29	71680	A
USGS	11020600	2013-01-30	71690	A
USGS	11020600	2013-01-31	71690	A
USGS	11020600	2013-02-01	71690	A
USGS	11020600	2013-02-02	71700	A
USGS	11020600	2013-02-03	71700	A
USGS	11020600	2013-02-04	71700	A
USGS	11020600	2013-02-05	71690	A
USGS	11020600	2013-02-06	71700	A
USGS	11020600	2013-02-07	71700	A
USGS	11020600	2013-02-08	71770	A
USGS	11020600	2013-02-09	71770	A
USGS	11020600	2013-02-10	71780	A
USGS	11020600	2013-02-11	71780	A
USGS	11020600	2013-02-12	71780	A
USGS	11020600	2013-02-13	71780	A
USGS	11020600	2013-02-14	71780	A
USGS	11020600	2013-02-15	71750	A
USGS	11020600	2013-02-16	71780	A
USGS	11020600	2013-02-17	71780	A
USGS	11020600	2013-02-18	71770	A
USGS	11020600	2013-02-19	71810	A
USGS	11020600	2013-02-20	71880	A
USGS	11020600	2013-02-21	71900	A
USGS	11020600	2013-02-22	71900	A
USGS	11020600	2013-02-23	71900	A
USGS	11020600	2013-02-24	71900	A
USGS	11020600	2013-02-25	71890	A
USGS	11020600	2013-02-26	71900	A
USGS	11020600	2013-02-27	71900	A
USGS	11020600	2013-02-28	71870	A
USGS	11020600	2013-03-01	71770	A
USGS	11020600	2013-03-02	71620	A
USGS	11020600	2013-03-03	71480	A
USGS	11020600	2013-03-04	71380	A
USGS	11020600	2013-03-05	71320	A
USGS	11020600	2013-03-06	71240	A
USGS	11020600	2013-03-07	71180	A
USGS	11020600	2013-03-08	71270	A
USGS	11020600	2013-03-09	71320	A
USGS	11020600	2013-03-10	71330	A
USGS	11020600	2013-03-11	71310	A
USGS	11020600	2013-03-12	71310	A
USGS	11020600	2013-03-13	71240	A
USGS	11020600	2013-03-14	71150	A
USGS	11020600	2013-03-15	71040	A
USGS	11020600	2013-03-16	70950	A
USGS	11020600	2013-03-17	70850	A
USGS	11020600	2013-03-18	70810	A
USGS	11020600	2013-03-19	70800	A
USGS	11020600	2013-03-20	70830	A
USGS	11020600	2013-03-21	70800	A
USGS	11020600	2013-03-22	70830	A
USGS	11020600	2013-03-23	70800	A
USGS	11020600	2013-03-24	70810	A
USGS	11020600	2013-03-25	70800	A
USGS	11020600	2013-03-26	70800	A
USGS	11020600	2013-03-27	70800	A
USGS	11020600	2013-03-28	70790	A
USGS	11020600	2013-03-29	70800	A
USGS	11020600	2013-03-30	70790	A
USGS	11020600	2013-03-31	70780	A
USGS	11020600	2013-04-01	70760	A
USGS	11020600	2013-04-02	70760	A
USGS	11020600	2013-04-03	70750	A
USGS	11020600	2013-04-04	70730	A
USGS	11020600	2013-04-05	70730	A
USGS	11020600	2013-04-06	70730	A
USGS	11020600	2013-04-07	70720	A
USGS	11020600	2013-04-08	70710	A
USGS	11020600	2013-04-09	70690	A
USGS	11020600	2013-04-10	70690	A
USGS	11020600	2013-04-11	70670	A
USGS	11020600	2013-04-12	70670	A
USGS	11020600	2013-04-13	70640	A
USGS	11020600	2013-04-14	70640	A
USGS	11020600	2013-04-15	70630	A
USGS	11020600	2013-04-16	70630	A
USGS	11020600	2013-04-17	70610	A
USGS	11020600	2013-04-18	70590	A
USGS	11020600	2013-04-19	70570	A
USGS	11020600	2013-04-20	70550	A
USGS	11020600	2013-04-21	70540	A
USGS	11020600	2013-04-22	70530	A
USGS	11020600	2013-04-23	70510	A
USGS	11020600	2013-04-24	70490	A
USGS	11020600	2013-04-25	70490	A
USGS	11020600	2013-04-26	70480	A
USGS	11020600	2013-04-27	70460	A
USGS	11020600	2013-04-28	70450	A
USGS	11020600	2013-04-29	70440	A
USGS	11020600	2013-04-30	70430	A
USGS	11020600	2013-05-01	70400	A
USGS	11020600	2013-05-02	70380	A
USGS	11020600	2013-05-03	70370	A
USGS	11020600	2013-05-04	70350	A
USGS	11020600	2013-05-05	70330	A
USGS	11020600	2013-05-06	70360	A
USGS	11020600	2013-05-07	70360	A
USGS	11020600	2013-05-08	70350	A
USGS	11020600	2013-05-09	70330	A
USGS	11020600	2013-05-10	70320	A
USGS	11020600	2013-05-11	70330	A
USGS	11020600	2013-05-12	70310	A
USGS	11020600	2013-05-13	70300	A
USGS	11020600	2013-05-14	70270	A
USGS	11020600	2013-05-15	70240	A
USGS	11020600	2013-05-16	70220	A
USGS	11020600	2013-05-17	70210	A
USGS	11020600	2013-05-18	70190	A
USGS	11020600	2013-05-19	70170	A
USGS	11020600	2013-05-20	70150	A
USGS	11020600	2013-05-21	70130	A
USGS	11020600	2013-05-22	70110	A
USGS	11020600	2013-05-23	70100	A
USGS	11020600	2013-05-24	70060	A
USGS	11020600	2013-05-25	70040	A
USGS	11020600	2013-05-26	70020	A
USGS	11020600	2013-05-27	69990	A
USGS	11020600	2013-05-28	69970	A
USGS	11020600	2013-05-29	69960	A
USGS	11020600	2013-05-30	69950	A
USGS	11020600	2013-05-31	69910	A
USGS	11020600	2013-06-01	69890	A
USGS	11020600	2013-06-02	69880	A
